ID;Name;Firstname;Lastname;Gender;Subject;Marks
11b-0;"Békés Nóra";Nóra;Békés;F;math;2,4
11b-0;"Békés Nóra";Nóra;Békés;F;history;5,4,1,2
11b-0;"Békés Nóra";Nóra;Békés;F;biology;4,5
11b-0;"Békés Nóra";Nóra;Békés;F;chemistry;3,2,3
11b-0;"Békés Nóra";Nóra;Békés;F;physics;5,5,5,4
11b-0;"Békés Nóra";Nóra;Békés;F;informatics;4,3,5,3
11b-0;"Békés Nóra";Nóra;Békés;F;alchemy;2,3
11b-0;"Békés Nóra";Nóra;Békés;F;astrology;2,1
11b-1;"Har Lenke";Lenke;Har;F;math;3,2
11b-1;"Har Lenke";Lenke;Har;F;history;3,1,4,2,5
11b-1;"Har Lenke";Lenke;Har;F;biology;"nincs jegy"
11b-1;"Har Lenke";Lenke;Har;F;chemistry;"nincs jegy"
11b-1;"Har Lenke";Lenke;Har;F;physics;3,5
11b-1;"Har Lenke";Lenke;Har;F;informatics;1,2,2,3,2
11b-1;"Har Lenke";Lenke;Har;F;alchemy;1,4
11b-1;"Har Lenke";Lenke;Har;F;astrology;4
11b-2;"Remek Piroska";Piroska;Remek;F;math;"nincs jegy"
11b-2;"Remek Piroska";Piroska;Remek;F;history;2,4,4,2
11b-2;"Remek Piroska";Piroska;Remek;F;biology;"nincs jegy"
11b-2;"Remek Piroska";Piroska;Remek;F;chemistry;2,5,3,2,2
11b-2;"Remek Piroska";Piroska;Remek;F;physics;2,4,2,2
11b-2;"Remek Piroska";Piroska;Remek;F;informatics;3,3,5
11b-2;"Remek Piroska";Piroska;Remek;F;alchemy;3,2,1,2
11b-2;"Remek Piroska";Piroska;Remek;F;astrology;"nincs jegy"
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;math;3,5,5,3,5
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;history;2,5,2
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;biology;4,3,5,1
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;chemistry;"nincs jegy"
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;physics;1,2,2,5
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;informatics;1,1,5
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;alchemy;3
11b-3;"Zsíros B. Elemér";"B. Elemér";Zsíros;M;astrology;"nincs jegy"
11b-4;"Dil Viola";Viola;Dil;F;math;1,5,2
